"ID","STATION_NAME","PROVINCE","slng","slat"
"G2516130020080","临西","hebei","115.503751","36.905804"
"G0006130010060","冀京界主线","hebei","115.807106","40.330403"
"G15W3350040050","永泰梧桐","fujian",,
"G15W3350070040","安溪官桥","fujian",,
"G1514350010070","回龙","fujian",,
"G0055410030020","廛河","henan",,
"S0059410020010","寨根","henan",,
"S0096410020010","嵩栾旧县","henan",,
"G0018370050030","黄城","shandong",,
"G0018370050060","烟台机场","shandong",,
"G0025370010020","阳河","shandong",,
"S7201370010010","集贤","shandong",,
"G1813370020060","海阳","shandong",,
"G2516370040030","临清","shandong",,
"S0038370010060","枣庄新城","shandong",,
"G0015370060010","铁山","shandong",,
"G0035370020010","菏泽新北","shandong",,
"G1812130010020","保阜高速顺平南","hebei","115.143302","38.814606"
"G1812130010060","保阜高速阜平东","hebei","114.218513","38.872921"
"G0004130010070","徐水","hebei","115.701926","39.044701"
"G0004130010080","保定北","hebei","115.596265","38.906499"
"G3014650010060","北屯工业园区匝道（丰庆湖）","xinjiang","87.773688","47.229009"
"G0075520010050","桐梓","guizhou",,
"G0075520020010","遵义南","guizhou",,
"S0050520010140","兴仁北","guizhou",,
"G0060520030060","马场坪","guizhou",,
"S0062520020010","凯里南","guizhou",,
"G0001230010050","瓦盆窑","heilongjiang","126.619798","45.648327"
"S0016230010020","兴凯湖","heilongjiang","132.317447","45.373614"
"G0010230020020","胜利","heilongjiang","124.520282","47.292132"
"S0201650010020","沙门子","xinjiang","85.305716","44.925146"
"S0028440010050","布龙","guangdong","114.110863","22.638298"
"G6011440010110","乐村坪","guangdong","113.633767","24.787620"
"G04W3440011110","源潭","guangdong","113.226332","23.653948"
"S0014440010090","蓝塘","guangdong","114.945098","23.504029"
"G15W3440010090","大溪","guangdong","115.939217","23.455336"
"G0065440010070","曹江","guangdong","110.922935","21.956168"
"S0020440010040","南山","guangdong","113.131603","22.585036"
"S0047440011020","睦州","guangdong","113.164789","22.467408"
"G15W3440010170","赤石","guangdong","115.000000","23.000000"
"S0082410020030","杏花营","henan",,
"S0083410030020","鄢陵西","henan",,
"G0060430020490","邵阳东","hunan",,
"S0011430010030","南江","hunan",,
"S0011430010060","安定","hunan",,
"G4218510010090","雅康新沟","sichuan",,
"S0101500060070","永川西","chongqing","105.859902","29.359622"
"S0030440020070","盐田","guangdong","114.296780","22.602988"
"G0004440020120","钟落潭","guangdong","113.418959","23.385824"
"S0085410030020","宜阳","henan",,
"S0060410030010","尉氏北","henan",,
"G0006130010010","宣化东","hebei","115.146105","40.554469"
"G2516130020090","运河西","hebei","115.226118","36.976890"
"S0022130010030","漳河店","hebei","114.831987","36.399958"
"G0085500020120","渝荣","chongqing","105.472516","29.404371"
"G0050500040040","洛碛","chongqing","106.924907","29.743126"
"S0085410040020","长水","henan",,
"S0083410050040","构林","henan",,
"G0045410070050","项城西","henan",,
"S0088410020040","下汤","henan",,
"G0075450050010","南宁南","guangxi","108.396542","22.671896"
"G0078450060030","洛东","guangxi","108.853009","24.479228"
"S0052450030030","西燕","guangxi","108.495413","23.540781"
"G0078450010050","贺街","guangxi","111.645170","24.317805"
"S0019420020010","天河机场","hubei","114.211966","30.740403"
"S0055520040030","普定","guizhou",,
"G0045360020040","泰赣路汤村","jiangxi",,
"S8111440010040","兴业","guangdong","113.441305","23.036622"
"G0002110010110","天津空港","beijing","117.424670","39.108630"
"G0002110010140","塘沽","beijing","117.619250","39.062260"
"S0032110010050","北庄头","beijing","116.743931","40.029466"
"S0032110010090","南张岱","beijing","117.027039","40.075669"
"S0015110010050","永乐","beijing","116.839111","39.630209"
"S0011650010010","火烧山","xinjiang","87.817452","44.118573"
"G0075520020100","修文","guizhou",,
"S0011110030050","程各庄","beijing","117.148737","40.415171"
"S0011110010010","京承主","beijing","116.468749","40.035346"
"G0002110010090","金钟路","beijing","117.254080","39.180970"
"G0006110010170","岔道城","beijing","115.994357","40.358724"
"G0004110010070","窦店","beijing","116.071067","39.655970"
"G0003110010040","佃子","beijing","116.481685","39.562618"
"G0006110010070","沙河","beijing","116.276249","40.110090"
"S0081410020020","柘城北","henan",,
"G0001210050010","光辉","liaoning","121.609995","41.186285"
"G0025210020110","朝阳北","liaoning","120.485203","41.647800"
"G1113210020040","宁官西","liaoning","123.279716","41.754746"
"G1113210060010","本溪南","liaoning","123.798877","41.254830"
"G1113210060030","南芬","liaoning","123.747412","41.119578"
"G1501210020010","沈抚新区","liaoning","123.597482","41.790133"
"G2511210020020","新民北","liaoning","122.855715","42.053308"
"S0010210010010","上夹河","liaoning","124.474156","41.870621"
"G04W2440020040","古钱岭","guangdong","113.022936","23.647846"
"G0080440031060","平台","guangdong","111.393406","23.272773"
"G0080440020030","云浮东","guangdong","112.098165","22.956175"
"G1011230030050","高楞","heilongjiang","129.250029","45.966780"
"G0025120010040","汉沽","tianjin",,
"S0003120010040","天津","tianjin",,
"S0031120010070","西部新城","tianjin",,
"S0001120010130","津蓟天津","tianjin",,
"G2501320020040","栖霞","jiangsu","118.951163","32.139516"
"G4011320010010","润扬大桥主线","jiangsu","119.371556","32.331679"
"S0009320020030","天池","jiangsu","120.453956","31.329027"
"S0019320010030","西亭","jiangsu","121.002668","32.139932"
"S0019320020080","无锡新区","jiangsu","120.283934","31.305630"
"S0049320010040","宿迁东","jiangsu","118.408082","33.979971"
"G8511530050020","曼歇坝","yunnan","100.934191","22.710870"
"S0016530010020","德泽","yunnan","103.577897","25.981469"
"G0060530010050","电厂","yunnan","104.073224","26.126489"
"G0035440010060","梅西","guangdong","115.847402","24.449571"
"G5012510030050","广巴旺苍东","sichuan",,
"S0040510020010","资眉北斗","sichuan",,
"G0094440052050","东阜","guangdong","113.306092","22.669163"
"G004W440010040","化龙","guangdong","113.440610","23.014172"
"S0030440010020","小径湾","guangdong","114.677426","22.806363"
"G0025440040040","义合","guangdong","114.990881","23.877859"
"G004W440040010","那洲","guangdong","113.489749","22.364751"
"S0049440010070","斗山","guangdong","112.861511","22.051921"
"G0065510010100","达陕宣汉","sichuan",,
"S0045330010030","苏溪","zhejiang",,
"G0007150030040","红古尔玉林","neimenggu",,
"S0024150010040","准兴三瑞里互通","neimenggu",,
"S0031150020010","呼城黄河北","neimenggu",,
"G0004130030010","石家庄","hebei","114.355620","38.022148"
"G0045130020050","南宫","hebei","115.550529","37.314919"
"G1811130020080","河城街","hebei","116.123900","38.104000"
"G0025130070010","田庄","hebei","117.973242","39.416079"
"S0021130010030","迁安西","hebei","118.651978","39.998300"
"S0026310010010","S26嘉松中路","shanghai","121.221289","31.223315"
"G0022620030070","平凉东","gansu","106.763078","35.506793"
"G0030620060060","安门","gansu","102.872985","37.159058"
"G0030620060010","龙泉寺","gansu","103.396650","36.494967"
"G0015350030050","营前","fujian",,
"S0012350040070","高陂","fujian",,
"G0015350050040","渔溪","fujian",,
"G0015350060070","厦门","fujian",,
"G15W3350010020","福安北","fujian",,
"G4215510010010","成自泸成都","sichuan",,
"G0006640010100","青铜峡","ningxia",,
"G0006640010150","中宁","ningxia",,
"G0020640010010","盐池主线","ningxia",,
"G2518440010010","华石","guangdong","111.701699","22.769876"
"G0035440030040","水寨","guangdong","115.731111","23.961111"
"G2518440010040","南盛","guangdong","112.061548","22.773031"
"S0402230020100","团结","heilongjiang","130.864986","45.330289"
"S0402230010030","五星湖","heilongjiang","133.084765","46.832942"
"G0010230060070","绥芬河","heilongjiang","131.112030","44.253620"
"S0011120020060","滨海南","tianjin",,
"S0050120010030","津港","tianjin",,
"G0056530080090","凤仪","yunnan","100.326303","25.541251"
"G8511530010170","昆明南","yunnan","102.784637","24.800499"
"G0056530010020","宝山","yunnan","104.529695","26.311304"
"G0056530110030","镇安","yunnan","98.790105","24.717487"
"S0018530010030","碧城","yunnan","102.299405","24.328997"
"G8511530020060","大开门","yunnan","102.176017","24.007999"
"S0017530010090","召夸","yunnan","103.686663","24.853581"
"G5601530020010","海谷","yunnan","102.535654","24.885573"
"G8511530060040","勐远","yunnan","101.373376","21.694724"
"G0060530010080","胜境关","yunnan","104.482085","26.072410"
"G1523440010030","浮山","guangdong","116.897621","23.835129"
"S0445340010010","皖S445博望","anhui","118.873958","31.556762"
"G04W2430030090","青山桥","hunan",,
"G0072360300070","石吉路兴国西","jiangxi",,
"G0060360320010","昌金路黄土岗","jiangxi",,
"G0060360320090","昌金路萍乡","jiangxi",,
"G15W3440010210","惠东北","guangdong","114.671530","23.031330"
"G0015440100070","恩城","guangdong","112.305794","22.238734"
"G0005140520050","仁义","shanxi","111.803255","36.741691"
"S0087140750050","卿头","shanxi","110.697701","34.979321"
"G0055440020030","松岗","guangdong","113.114376","23.130985"
"G0045130020080","邱县","hebei","115.207582","36.806054"
"G0025130020010","承德南","hebei","117.949365","40.914076"
"G0006620030010","兰州西","gansu","103.587619","36.187092"
"G0022620010030","连家砭","gansu","108.533346","36.078325"
"G2012620010050","土门","gansu","103.105135","37.638227"
"G0045410040010","长垣","henan",,
"G0045410080010","平舆杨埠","henan",,
"G0035410020030","木兰","henan",,
"G0002130010040","南皮","hebei","116.657860","38.057556"
"G0095130010080","大滩","hebei","116.013026","41.559489"
"G2516130010010","东马庄","hebei","114.504628","36.981826"
"G0094440010110","大旺北","guangdong","112.820124","23.344075"
"G0010230060060","绥阳","heilongjiang","130.522758","44.265230"
"G0010230060040","下城子","heilongjiang","130.423436","44.657139"
"G4512230010010","嫩江","heilongjiang","125.221111","49.102777"
"G4512230030030","大兴","heilongjiang","123.460780","46.255735"
"G0060530010070","富源","yunnan","104.421981","26.104527"
"G0093510040050","泸渝佛荫","sichuan",,
"G0093510040030","泸渝白米","sichuan",,
"G2501330010040","留下付","zhejiang","120.044370","30.242120"
"G0092330010180","鄞州(大朱家)付","zhejiang","121.561273","29.843508"
"G0060330010070","屠甸","zhejiang","120.633300","30.583490"
"G0015330110020","蒲歧","zhejiang","121.057415","28.174014"
"G0060330020140","金华西","zhejiang","119.374367","29.095025"
"G0056330010040","龙岗","zhejiang","119.136270","30.167848"
"G015W330050010","东关","zhejiang","120.797055","30.009714"
"G015W330050080","新昌","zhejiang","120.846999","29.525617"
"S0024330010070","枫桥北","zhejiang","120.444350","29.814070"
"S0014330010020","煤山南","zhejiang","119.660931","30.056471"
"G0015330060010","奉化","zhejiang","121.449483","29.668698"
"G2501330010010","转塘","zhejiang","120.086280","30.147810"
"G2501330010120","下沙东","zhejiang","120.371750","30.325326"
"G0025330030060","龙泉安仁","zhejiang","119.352841","28.066121"
"S0024330010030","富盛","zhejiang","120.708970","29.971430"
"G0015330080020","台州","zhejiang","121.252205","28.677605"
"G0056330010030","颊口","zhejiang","119.028837","30.128705"
"G9211330010010","舟山","zhejiang","122.009904","30.054571"
"S0101500080040","拾万","chongqing","105.887557","29.556565"
"S0001520010050","党武","guizhou",,
"S0055520010050","枫香","guizhou",,
"S0015520020040","七里冲","guizhou",,
"S0025520020030","思南南","guizhou",,
"S0015520040030","中潮","guizhou",,
"G0076520060010","都匀东","guizhou",,
"S0088520010010","荔波东","guizhou",,
"G0060520020020","凯里","guizhou",,
"S0030360350010","永武路云居山","jiangxi",,
"S0030360350020","永武路梅棠","jiangxi",,
"S0089360410020","萍洪路长平","jiangxi",,
"G6011360490030","昌宁路北段洛市","jiangxi",,
"S0041360520010","宁定路宁都南","jiangxi",,
"S0041360520020","宁定路银坑","jiangxi",,
"G0006630020030","海东主线","qinghai",,
"G0611630030010","牙什尕","qinghai",,
"G0075500040020","綦江","chongqing","106.653783","29.049880"
"G0065500080010","酉阳","chongqing","108.473704","28.465185"
"S0036140080040","沙圪坨","shanxi","113.810000","39.750000"
"G2516140500020","分水岭","shanxi","112.493435","37.096977"
"G0059140250050","平鲁","shanxi","112.250316","39.495140"
"G0005140290030","河底","shanxi","113.534470","38.020934"
"G0018140100060","应县","shanxi","113.179378","39.581389"
"S0046140180030","耿镇","shanxi","113.564430","38.729252"
"S0075140690010","机场","shanxi","111.037078","35.086766"
"G0020140420020","柳林西","shanxi","110.796635","37.425560"
"G2516140510030","汾孝","shanxi","111.462149","37.115636"
"S0050140310050","太佳","shanxi","110.534133","38.025782"
"G0615630020010","沟里匝道","qinghai",,
"G0075510010020","广甘木鱼","sichuan",,
"G1816620020030","合作北","gansu","102.888195","35.018272"
"G0075620010040","三十里墩","gansu","103.862470","35.504672"
"G8513620020010","平洛","gansu","105.432629","33.561401"
"S0004340010010","泗县","anhui","117.859761","33.543081"
"S0032340010030","铜陵北","anhui","118.004421","31.038334"
"G0011210010150","丹东北","liaoning","124.332783","40.208130"
"G0011210010020","西古城子","liaoning","125.446312","41.460750"
"G0016210050050","偏岭","liaoning","123.161430","40.472167"
"G0025210010010","海洲","liaoning","123.436538","43.025280"
"G0025210020050","大固本","liaoning","122.224030","42.267282"
"G1113210070050","凤城","liaoning","124.024119","40.414422"
"S0326210010020","丹东新区","liaoning","124.322885","40.032000"
"G5513430030870","阳和","hunan",,
"G0065430020070","靖州","hunan",,
"S0011430020030","北盛","hunan",,
"G0056530070020","草铺","yunnan","102.383135","24.935284"
"G0056530090050","澜沧江","yunnan","99.292397","25.389056"
"G0093510040010","泸渝四川","sichuan",,
"G0078530050070","云南罗平","yunnan","104.503013","25.038504"
"G0035410010010","济广豫鲁界（商菏）","henan",,
"G0004410060050","明港","henan",,
"G1212210020070","沈阳东","liaoning","123.541236","41.860957"
"G2511210020010","于家","liaoning","122.693082","42.237243"
"S0002210010030","依牛堡子","liaoning","123.406815","42.242886"
"S0012210020030","谢屯","liaoning","121.549360","39.488685"
"S0101500010020","涪陵","chongqing","107.262599","29.763384"
"G1517360400030","井睦路赣湘界睦村","jiangxi",,
"G0045360680070","赣定路定南","jiangxi",,
"G0010150030040","霍尔奇","neimenggu",,
"G0010150010040","扎罗木得","neimenggu",,
"G0094440020020","大沙","guangdong","112.708788","23.263299"
"G0094440052030","容桂","guangdong","113.309013","22.746652"
"S0005440031050","明城","guangdong","112.672280","22.865050"
"G0015440020030","澳头","guangdong","116.733617","23.315107"
"G094W440012010","南屏","guangdong","113.459624","22.217161"
"G04W3440011050","英红","guangdong","113.385340","24.332528"
"S0020440010100","均安","guangdong","113.157965","22.692010"
"S0008440020030","院主","guangdong","112.598733","23.228234"
